,Date,Kospi_Close,Kospi_Change,CJ_Close,CJ_Change,label
141,2000-08-01,0.08379180055792931,0.029900000000000003,0.08601215946369989,0.046278114958943295,0
142,2000-08-02,0.0888590698824111,0.0017000000000000001,0.08742066039081442,0.01347835359351679,0
143,2000-08-03,0.0903033299198418,-0.0086,0.08581158180002851,-0.015192963259122116,0
144,2000-08-04,0.0843709170521558,-0.0167,0.09485540579090002,0.08670940170940167,0
145,2000-08-07,0.0748790564638582,-0.048499999999999995,0.0980691056910569,0.028353454717055415,0
146,2000-08-08,0.07136198312087291,-0.0141,0.0876212380544858,-0.08963671128107076,0
147,2000-08-09,0.07545464175994915,0.0663,0.08782181571815717,0.0018902797614046563,0
148,2000-08-10,0.08204032628270772,0.0268,0.09023320496362858,0.022682487107458904,0
149,2000-08-11,0.08641194957449061,-0.0097,0.09103551561831408,0.007379468678255119,0
150,2000-08-14,0.09460079805077865,0.015300000000000001,0.09264459420909998,0.014691518801888348,0
151,2000-08-16,0.09962922419576958,0.024399999999999998,0.09364748252745686,0.00902418481530498,0
152,2000-08-17,0.09750697411631765,-0.0102,0.09465482812722864,0.008983226011606726,0
153,2000-08-18,0.0929976340972492,-0.0204,0.09565771644558552,0.008863851244878651,0
154,2000-08-21,0.09064585613898796,-0.0079,0.09344690486378548,-0.019368190870397095,0
155,2000-08-22,0.09159927963558034,0.0222,0.09384806019112824,0.003583801218492333,0
156,2000-08-23,0.09033864190119706,-0.0255,0.09204286121808586,-0.016069515533865042,0
157,2000-08-24,0.08569158515484304,-0.0013,0.09867529596348595,0.06000483909992749,0
158,2000-08-25,0.0872347187400685,0.0152,0.09545713878191414,-0.02746709274899184,0
159,2000-08-28,0.09280694939793072,0.0028000000000000004,0.09485540579090002,-0.0052808637145986825,0
160,2000-08-29,0.0915674988523606,-0.0003,0.09445425046355727,-0.0035392661921428425,0
161,2000-08-30,0.09018326918323383,-0.0173,0.09364748252745686,-0.007143139034689661,0
162,2000-08-31,0.07738267594194709,-0.042199999999999994,0.0884235487091713,-0.046585579139836186,0
163,2000-09-01,0.07831491224972634,0.0052,0.08862412637284267,0.0018760943883933123,0
164,2000-09-04,0.07557117129842153,-0.015700000000000002,0.08641331479104264,-0.020640006658066645,0
165,2000-09-05,0.07222712666407713,-0.003,0.08601215946369989,-0.003824091778202643,0
166,2000-09-06,0.07428581517708957,-0.0038,0.08782181571815717,0.017317125186606885,0
167,2000-09-07,0.06738232282213355,-0.03,0.08299903722721438,-0.045364974214917586,0
168,2000-09-08,0.06513294960980259,-0.0040999999999999995,0.08340019255455713,0.0039527427642847,0
169,2000-09-14,0.05569405699353791,-0.0054,0.08420250320924261,0.007874360208233178,0
170,2000-09-15,0.05574349376743529,-0.0337,0.0795803023819712,-0.04501063414210682,0
171,2000-09-18,0.031512412161446374,-0.0806,0.06701968335472827,-0.1280792655213162,0
172,2000-09-19,0.032910766623115234,-0.0111,0.06501390671801455,-0.023457047539616305,0
173,2000-09-20,0.04615275963134291,0.0611,0.06752335615461419,0.03005231130564745,0
174,2000-09-21,0.040340407500264824,-0.0166,0.06300367279988589,-0.052547028035445975,0
175,2000-09-22,0.030883858893322513,-0.0717,0.059486877763514474,-0.04315484329705188,0
176,2000-09-25,0.034937674352907955,0.0567,0.06270057766367138,0.04121413055904877,0
177,2000-09-26,0.03911861294537239,0.0051,0.06149711168164313,-0.014822948119681545,0
178,2000-09-27,0.042949962922419566,0.0199,0.06360540579090002,0.02635831707996661,0
179,2000-09-28,0.04676365690878917,0.0109,0.06310173299101413,-0.006135302421544142,0
180,2000-09-29,0.048144355379780346,0.012199999999999999,0.06792451148195691,0.05910953291450416,0
181,2000-10-02,0.04307708605529856,-0.0391,0.06531254457281416,-0.03022644039820499,0
182,2000-10-04,0.03815106465623788,0.015600000000000001,0.06611931250891456,0.009627147492154764,0
183,2000-10-05,0.04968748896500583,0.013999999999999999,0.06792451148195691,0.021336002528711484,0
184,2000-10-06,0.04855750556163704,0.0034000000000000002,0.07646466267294252,0.09882911229174196,0
185,2000-10-09,0.04436597337476603,-0.0323,0.07676775780915704,0.003192038679998177,0
186,2000-10-10,0.04048871782195701,-0.0014000000000000002,0.0779756810726002,0.012680735576248159,0
187,2000-10-11,0.02992690419859456,-0.053,0.06893185708172872,-0.09375288790315128,0
188,2000-10-12,0.025131537130548415,-0.0403,0.07355405790900013,0.05287309437617904,0
189,2000-10-13,0.012366255870616905,-0.0189,0.06531254457281416,-0.08953995157384986,0
190,2000-10-16,0.02812952434761115,0.048600000000000004,0.06661852802738555,0.015584277432051596,0
191,2000-10-17,0.017412338006285527,-0.0677,0.05888068749108543,-0.09091861317691419,0
192,2000-10-18,0.007577951198841776,0.0026,0.060391705890743115,0.01952989975803665,0
193,2000-10-19,0.015166495992090107,0.0017000000000000001,0.059888033090857225,-0.006385263038933164,0
194,2000-10-20,0.027172569652883227,0.0601,0.06320425046355727,0.0423111919927206,0
195,2000-10-23,0.02247254493449624,-0.0322,0.06290115532734275,-0.0037101702313400153,0
196,2000-10-24,0.021003566510116867,0.0316,0.06290115532734275,0.0,0
197,2000-10-25,0.024524171051237692,-0.005,0.06430965625445728,0.017305585980284865,0
198,2000-10-26,0.019167343479642662,-0.0344,0.06089092140921409,-0.041289836347975895,0
199,2000-10-27,0.018291606342031863,-0.0159,0.05968745542718585,-0.015160873715537093,0
200,2000-10-30,0.014545005120237292,-0.0206,0.05285444301811439,-0.08740521124351441,0
201,2000-10-31,0.00707652106359688,0.019299999999999998,0.05285444301811439,0.0,0
202,2000-11-01,0.020918817754864205,0.0666,0.05285444301811439,0.0,0
203,2000-11-02,0.027327942370846403,0.017,0.05285444301811439,0.0,0
204,2000-11-03,0.03278364349023624,0.0040999999999999995,0.042201540436457,-0.14931900537298515,0
205,2000-11-06,0.03244111727109006,-0.0067,0.03315771644558551,-0.1490158636897767,1
206,2000-11-07,0.030668455807055323,-0.0059,0.025419875909285405,-0.1498230775869509,1
207,2000-11-08,0.02903704226844167,0.0086,0.019692269291113965,-0.1304436097858086,1
208,2000-11-09,0.029873936226561676,0.0046,0.01949169162744259,-0.00525332710716786,1
209,2000-11-10,0.03233518132702426,0.008100000000000001,0.020499037227214377,0.02652270860227679,1
210,2000-11-13,0.025745965606130183,-0.0464,0.016879724718299814,-0.0928318280553333,1
211,2000-11-14,0.028246053886083533,0.026099999999999998,0.018689380972757096,0.05116572148708265,1
212,2000-11-15,0.03155125534093717,0.008100000000000001,0.023815254599914418,0.13787315669583977,1
213,2000-11-16,0.030693174194004025,-0.0044,0.01888995863642847,-0.11642608787272157,1
214,2000-11-17,0.028270772273032235,-0.0068000000000000005,0.01949169162744259,0.016098259003100468,1
215,2000-11-20,0.026024930258836815,-0.025099999999999997,0.018689380972757096,-0.02112428118765408,1
216,2000-11-21,0.018316324728980538,-0.0111,0.01667914705462844,-0.05407025536506416,1
217,2000-11-22,0.020152547759454797,-0.0172,0.01617547425474255,-0.014321926489226922,1
218,2000-11-23,0.017256965288322323,-0.0154,0.012458101554699758,-0.10723929535810728,1
219,2000-11-24,0.018284543945760817,0.0321,0.014067180145485664,0.05199481492150371,1
220,2000-11-27,0.027801122921007088,0.0437,0.017280880045642565,0.09871303395399789,1
221,2000-11-28,0.025572936897489323,-0.030899999999999997,0.014468335472828414,-0.07862928348909659,1
222,2000-11-29,0.017087467777817,-0.0382,0.014771430609042936,0.00919664592913172,1
223,2000-11-30,0.012705250891627523,-0.013999999999999999,0.014067180145485664,-0.02117394800321626,1
224,2000-12-01,0.009177583954235652,0.0103,0.015676258736271577,0.04942497261774381,1
225,2000-12-04,0.012775874854338093,-0.024700000000000003,0.01647856939095707,0.023483365949119372,1
226,2000-12-05,0.013912920653977895,0.0304,0.02170250320924262,0.14939451880178467,1
227,2000-12-06,0.01918499947032029,0.0018,0.020097881899871634,-0.039924586891427305,0
228,2000-12-07,0.016709629577315588,0.011399999999999999,0.02371273712737127,0.09368141388471751,0
229,2000-12-08,0.021137752039266905,0.021099999999999997,0.030042076736556837,0.1499788762146177,0
230,2000-12-11,0.02822133549913486,0.0374,0.035769683354728285,0.11801983835415131,0
231,2000-12-12,0.027702249373212334,-0.021099999999999997,0.03175367279988589,-0.07401626550562723,0
232,2000-12-13,0.026826512235601535,0.027200000000000002,0.03355887177292825,0.03592973740241301,0
233,2000-12-14,0.02725731840813589,-0.018799999999999997,0.027733204963628584,-0.11192943392994781,0
234,2000-12-15,0.024757230128182484,-0.024399999999999998,0.02170250320924262,-0.13047251687560268,0
235,2000-12-18,0.023245877326176778,0.009899999999999999,0.022910426472685777,0.03005434179882438,0
236,2000-12-19,0.023531904375154455,-0.015700000000000002,0.01858686350021395,-0.1044358311800172,0
237,2000-12-20,0.017550054733571102,-0.0313,0.02411389245471402,0.14907429670593886,0
238,2000-12-21,0.011924856103675968,-0.0045000000000000005,0.01979478676365711,-0.10138104205900811,0
239,2000-12-22,0.013019527525689467,-0.022099999999999998,0.017686492654400227,-0.055070438933519594,0
240,2000-12-26,0.01345386489635933,0.008,0.017686492654400227,0.0,1
241,2001-01-02,0.013217274621279002,0.032400000000000005,0.023111004136357152,0.14995071463775256,0
242,2001-01-03,0.016653130407147138,0.0009,0.02934228355441449,0.14979106396657027,0
243,2001-01-04,0.030852078110102737,0.0702,0.03647393381828555,0.14910073618488484,0
244,2001-01-05,0.03243758607295455,0.0409,0.028236877763514474,-0.1498661909009813,0
245,2001-01-08,0.038468872488435335,0.01,0.025419875909285405,-0.06028808547171616,0
246,2001-01-09,0.03849359087538401,0.005600000000000001,0.030746327200114103,0.12130748147396209,0
247,2001-01-10,0.03434796426427483,-0.0493,0.026730316645271715,-0.0815679884120949,0
248,2001-01-11,0.0333062608142943,0.0017000000000000001,0.02974343888175724,0.06663380975850175,0
249,2001-01-12,0.04075355768212155,0.0464,0.02974343888175724,0.0,0
250,2001-01-15,0.04425650623256472,0.0189,0.027733204963628584,-0.04167821827927176,0
251,2001-01-16,0.04409760231646595,0.0074,0.03034517187277136,0.05650916104146586,0
252,2001-01-17,0.04368798333274479,-0.0126,0.02974343888175724,-0.012322015334063519,0
253,2001-01-18,0.047007309580140516,0.0138,0.027733204963628584,-0.04167821827927176,0
254,2001-01-19,0.05301034641053709,0.026000000000000002,0.025722971045499927,-0.04349083895853423,0
255,2001-01-22,0.05315865673222925,0.0124,0.025722971045499927,0.0,0
256,2001-01-26,0.045266428899325556,-0.056900000000000006,0.026324704036514046,0.013610242968041142,1
257,2001-01-29,0.04374448250291321,0.008100000000000001,0.02893667094565682,0.05828525959816999,0
258,2001-01-30,0.04512871217203998,-0.0087,0.028334937954642703,-0.012687969924812026,0
259,2001-01-31,0.04590557576185597,0.0449,0.02893667094565682,0.012851023322227428,0
260,2001-02-01,0.0501006391468625,-0.0091,0.02893667094565682,0.0,1
261,2001-02-02,0.04893887496027402,-0.0062,0.02974343888175724,0.017011278195488755,1
262,2001-02-05,0.039563543910448834,-0.0482,0.024818142918271287,-0.10211625542925795,1
263,2001-02-06,0.038836117094530165,0.0128,0.025722971045499927,0.02089337175792516,1
264,2001-02-07,0.03916098732299872,-0.0177,0.023111004136357152,-0.05907853614275638,1
265,2001-02-08,0.04010734842332003,0.026699999999999998,0.025321815718157184,0.05314475516982742,1
266,2001-02-09,0.041650482008545486,0.0066,0.02512123805448581,-0.00457828873740973,1
267,2001-02-12,0.04266746707157737,0.0063,0.024314470118385396,-0.018499591169255925,1
268,2001-02-13,0.04621278999964687,-0.0007000000000000001,0.02472008272714306,0.009476205352493938,1
269,2001-02-14,0.04547476958932167,0.0084,0.031147482527456853,0.14875180524035492,1
270,2001-02-15,0.049037748508068774,-0.0003,0.038586685208957354,0.14987428160919536,0
271,2001-02-16,0.04969455136127687,0.0021,0.035368528027385535,-0.05638422491214368,0
272,2001-02-19,0.044207069458667314,-0.013600000000000001,0.027831265154756812,-0.13994868823967554,0
273,2001-02-20,0.04577492143084147,0.0202,0.029640921409214094,0.03906851424172442,0
274,2001-02-21,0.04622691479218899,-0.0233,0.02893667094565682,-0.014632339322096732,0
275,2001-02-22,0.03820050143013526,-0.0187,0.02974343888175724,0.017011278195488755,0
276,2001-02-23,0.04093011758889792,0.0002,0.02974343888175724,0.0,0
277,2001-02-26,0.04133267417634803,0.0031,0.028334937954642703,-0.029202476665742494,0
278,2001-02-27,0.039944913309085756,-0.0132,0.02843745542718585,0.0021894336030461314,0
279,2001-02-28,0.037960379956919366,0.0009,0.02793378262729996,-0.010733282674772027,0
280,2001-03-02,0.033073201737349484,-0.0323,0.025722971045499927,-0.04762361977916463,0
281,2001-03-05,0.030272961615876254,0.0106,0.026730316645271715,0.02278455489464659,0
282,2001-03-06,0.03551679084713444,0.0049,0.027131471972614465,0.008871365204534243,0
283,2001-03-07,0.03620890568169782,0.0009,0.03376390671801455,0.14538348803126522,0
284,2001-03-08,0.03691867650693881,0.0187,0.028334937954642703,-0.10389831954277917,0
285,2001-03-09,0.034955330343585556,-0.0233,0.02472008272714306,-0.07720133269871488,0
286,2001-03-12,0.028782796002683686,-0.0366,0.02512123805448581,0.009284093253558945,0
287,2001-03-13,0.020872912179102365,-0.0313,0.03165115532734274,0.14973426001635315,0
288,2001-03-14,0.02668879550831596,0.028999999999999998,0.029841499072885462,-0.03609209707529559,0
289,2001-03-15,0.020904692962322113,-0.0027,0.0256249108543717,-0.08724522733560824,0
290,2001-03-16,0.025834245559518354,-0.0058,0.027131471972614465,0.03415176316055368,0
291,2001-03-19,0.023072848617535918,-0.008100000000000001,0.02893667094565682,0.03957010258915483,0
292,2001-03-20,0.0239591793495533,-0.0051,0.02793378262729996,-0.021146616541353414,0
293,2001-03-21,0.020081923796744228,0.0019,0.026730316645271715,-0.025924147863658153,0
294,2001-03-22,0.021437903880786757,-0.0104,0.025923548709171303,-0.017841301133563303,0
295,2001-03-23,0.02404392810480596,0.0207,0.025722971045499927,-0.004516258530710582,0
296,2001-03-26,0.02773756135456762,0.0149,0.025923548709171303,0.00453674765601364,0
297,2001-03-27,0.024492390268017916,-0.024,0.02512123805448581,-0.018065034122842216,1
298,2001-03-28,0.02304106783431617,-0.0077,0.02512123805448581,0.0,0
299,2001-03-29,0.020304389279282437,-0.009399999999999999,0.023311581800028527,-0.04149632052330332,0
300,2001-03-30,0.01886719163812281,-0.0011,0.023311581800028527,0.0,1
301,2001-04-02,0.017253434090186787,-0.015300000000000001,0.02270984880901441,-0.014395393474088247,0
302,2001-04-03,0.012263851124686587,-0.0232,0.02170250320924262,-0.024450935843340904,1
303,2001-04-04,0.010604188000988723,-0.019,0.01989730423620026,-0.04491516025285569,1
304,2001-04-06,0.014477912355662287,0.0254,0.02230869348167166,0.06281932187645145,1
305,2001-04-09,0.011977824075708882,-0.0173,0.02280790900014263,0.012236425215776281,1
306,2001-04-10,0.009770825241004255,-0.0126,0.02270984880901441,-0.002374527792768477,1
307,2001-04-11,0.013450333698223793,0.0332,0.02230869348167166,-0.009737098344693274,0
308,2001-04-12,0.01701684381510646,0.0132,0.025321815718157184,0.07385556648093528,0
